ts_code,date,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000852.SH,20100714,2010/7/14,3882.404,3949.888,3882.404,3916.171,3878.641,37.53,0.9676,19029780.54,20379450.01
399006.SZ,20100715,2010/7/15,920.046,930.555,892.557,892.557,922.362,-29.805,-3.2314,1175880.81,3960490.864
000300.SH,20100715,2010/7/15,2650.334,2680.442,2607.788,2608.519,2653.609,-45.09,-1.6992,40440459,41444710.87
000905.SH,20100715,2010/7/15,3817.178,3850.196,3735.285,3735.395,3824.046,-88.651,-2.3183,32710612,32298131.89
000852.SH,20100715,2010/7/15,3907.588,3942.272,3816.801,3816.801,3916.171,-99.37,-2.5374,17920600.15,18607677.96
399006.SZ,20100716,2010/7/16,885.067,895.056,869.022,892.298,892.557,-0.259,-0.029,1009312.28,3264221.675
000300.SH,20100716,2010/7/16,2597,2621.332,2573.794,2616.128,2608.519,7.609,0.2917,35063302,35422326.21
000905.SH,20100716,2010/7/16,3713.659,3764.835,3672.02,3757.432,3735.395,22.037,0.59,27987211,27600903.23
000852.SH,20100716,2010/7/16,3793.094,3847.47,3746.86,3841.829,3816.801,25.028,0.6557,15350133.44,15839355.54
399006.SZ,20100719,2010/7/19,881.656,910.176,878.065,908.049,892.298,15.751,1.7652,938802.57,2992584.134
000300.SH,20100719,2010/7/19,2592.087,2691.937,2585.007,2682.472,2616.128,66.344,2.536,53868070,59826125.82
000905.SH,20100719,2010/7/19,3718.13,3848.631,3701.931,3842.313,3757.432,84.881,2.259,35074236,35450370.68
000852.SH,20100719,2010/7/19,3805.502,3937.279,3792.007,3930.956,3841.829,89.127,2.3199,18075213.7,18773637.48
399006.SZ,20100720,2010/7/20,909.543,937.545,909.543,937.017,908.049,28.968,3.1901,1365808.67,4559580.869
000300.SH,20100720,2010/7/20,2685.459,2746.237,2685.459,2741.503,2682.472,59.031,2.2006,73128345,80958216.79
000905.SH,20100720,2010/7/20,3849.042,3951.542,3848.741,3951.358,3842.313,109.045,2.838,52683504,53568899.4
000852.SH,20100720,2010/7/20,3939.435,4053.185,3939.435,4053.185,3930.956,122.229,3.1094,27987351.49,29376507.77
399006.SZ,20100721,2010/7/21,940.097,959.038,938.16,941.25,937.017,4.233,0.4518,1665745.58,5960654.023
000300.SH,20100721,2010/7/21,2744.696,2766.205,2733.721,2747.335,2741.503,5.832,0.2127,70757092,73734684.59
000905.SH,20100721,2010/7/21,3953.773,4001.427,3937.484,3959.427,3951.358,8.069,0.2042,52042488,53476581.4
000852.SH,20100721,2010/7/21,4051.569,4087.004,4040.861,4059.375,4053.185,6.19,0.1527,27255296.55,29729880.04
399006.SZ,20100722,2010/7/22,938.218,950.209,932.019,950.209,941.25,8.959,0.9518,1326602.71,4356669.335
000300.SH,20100722,2010/7/22,2738.027,2783.138,2734.071,2781.286,2747.335,33.951,1.2358,61064806,63576603
000905.SH,20100722,2010/7/22,3947.994,4018.056,3940.463,4017.864,3959.427,58.437,1.4759,46178883,47106980.66
000852.SH,20100722,2010/7/22,4047.944,4125.246,4042.659,4125.246,4059.375,65.871,1.6227,25790739.56,27244421.17
399006.SZ,20100723,2010/7/23,951.84,964.743,948.126,960.588,950.209,10.379,1.0923,1721251.33,5339086.418
000300.SH,20100723,2010/7/23,2787.521,2806.979,2769.44,2793.076,2781.286,11.79,0.4239,64518565,70423335.02
000905.SH,20100723,2010/7/23,4020.914,4028.513,3965.704,4015.467,4017.864,-2.397,-0.0597,44710462,46308730.06
000852.SH,20100723,2010/7/23,4129.546,4135.99,4073.516,4131.474,4125.246,6.228,0.151,24375488.68,27214315.56
399006.SZ,20100726,2010/7/26,962.76,966.732,954.759,966.154,960.588,5.566,0.5794,1476035.66,4626044.945
000300.SH,20100726,2010/7/26,2798.762,2811.953,2775.778,2811.055,2793.076,17.979,0.6437,53580026,59848905.28
000905.SH,20100726,2010/7/26,4023.064,4071.47,4011.746,4071.094,4015.467,55.627,1.3853,43857872,45616827.29
000852.SH,20100726,2010/7/26,4136.437,4189.895,4125.022,4188.472,4131.474,56.998,1.3796,25195193.75,27448664.3
399006.SZ,20100727,2010/7/27,963.544,968.04,955.731,957.967,966.154,-8.187,-0.8474,1361821.3,4574086.8
000300.SH,20100727,2010/7/27,2803.755,2812.208,2785.374,2795.724,2811.055,-15.331,-0.5454,49799884,55963991.46
000905.SH,20100727,2010/7/27,4062.251,4091.312,4041.898,4068.864,4071.094,-2.23,-0.0548,41066283,44196726.34
000852.SH,20100727,2010/7/27,4179.397,4207.463,4161.897,4184.582,4188.472,-3.89,-0.0929,25745503.29,27817998.09
399006.SZ,20100728,2010/7/28,955.188,972.534,954.521,972.534,957.967,14.567,1.5206,1566182.68,5187227.527
000300.SH,20100728,2010/7/28,2796.483,2866.404,2784.155,2863.724,2795.724,68,2.4323,79985954,84516845.77
000905.SH,20100728,2010/7/28,4061.019,4162.66,4050.187,4162.321,4068.864,93.457,2.2969,57902007,60592221.79
000852.SH,20100728,2010/7/28,4173.589,4266.85,4163.137,4266.85,4184.582,82.268,1.966,31082329.93,33614182.59
399006.SZ,20100729,2010/7/29,974.295,982.015,965.606,975.362,972.534,2.828,0.2908,1794193.09,5897853.304
000300.SH,20100729,2010/7/29,2866.772,2888.599,2851.996,2877.976,2863.724,14.252,0.4977,95965409,92278224.49
000905.SH,20100729,2010/7/29,4170.762,4196.026,4139.942,4194.04,4162.321,31.719,0.7621,62749036,65227335.26
000852.SH,20100729,2010/7/29,4272.651,4299.571,4243.462,4296.211,4266.85,29.361,0.6881,32943206.63,35021504.79
399006.SZ,20100730,2010/7/30,971.663,971.663,955.918,968.431,975.362,-6.931,-0.7106,1458486.78,5049473.242
000300.SH,20100730,2010/7/30,2871.481,2876.136,2844.682,2868.846,2877.976,-9.13,-0.3172,62575591,65224482.37
000905.SH,20100730,2010/7/30,4181.218,4203.643,4137.235,4191.13,4194.04,-2.91,-0.0694,47298289,50667632.33
000852.SH,20100730,2010/7/30,4289.973,4311.365,4241.852,4299.045,4296.211,2.834,0.066,26976921.1,29324544.65
399006.SZ,20100802,2010/8/2,968.45,994.228,968.45,994.228,968.431,25.797,2.6638,1810364.29,6104407.789
000300.SH,20100802,2010/8/2,2868.279,2922.612,2867.45,2917.275,2868.846,48.429,1.6881,71743300,73569074.43
000905.SH,20100802,2010/8/2,4192.66,4268.395,4192.523,4267.895,4191.13,76.765,1.8316,54273135,59062482.23
000852.SH,20100802,2010/8/2,4298.683,4389.718,4298.683,4389.718,4299.045,90.673,2.1091,32222205.1,35204904.41
399006.SZ,20100803,2010/8/3,995.195,996.263,975.645,975.645,994.228,-18.583,-1.8691,1757058.77,5951414.562
000300.SH,20100803,2010/8/3,2925.254,2929.614,2865.761,2865.971,2917.275,-51.304,-1.7586,81748364,86870574.14
000905.SH,20100803,2010/8/3,4277.27,4289.459,4193.298,4193.641,4267.895,-74.254,-1.7398,59405904,64726165.56
000852.SH,20100803,2010/8/3,4394.859,4417.923,4320.949,4320.949,4389.718,-68.769,-1.5666,36248245.51,38741282.36
399006.SZ,20100804,2010/8/4,971.407,978.014,955.93,978.014,975.645,2.369,0.2428,1446165.38,4758297.321
000300.SH,20100804,2010/8/4,2858.354,2876.595,2818.248,2876.434,2865.971,10.463,0.3651,71318039,75670144.27
000905.SH,20100804,2010/8/4,4178.191,4248.234,4137.646,4248.014,4193.641,54.373,1.2966,54686762,58648962.92
000852.SH,20100804,2010/8/4,4304.858,4372.506,4253.969,4372.506,4320.949,51.557,1.1932,31282951.14,33084035.33
399006.SZ,20100805,2010/8/5,980.27,998.101,978.333,987.351,978.014,9.337,0.9547,1770399.72,6033987.121
000300.SH,20100805,2010/8/5,2874.66,2877.31,2833.669,2850.829,2876.434,-25.605,-0.8902,67157581,73038457.57
000905.SH,20100805,2010/8/5,4247.05,4306.648,4231.469,4267.955,4248.014,19.941,0.4694,58414578,63443746.77
000852.SH,20100805,2010/8/5,4369.343,4433.181,4354.962,4396.119,4372.506,23.613,0.54,33402695.81,35664189.02
399006.SZ,20100806,2010/8/6,987.967,1011.39,985.63,1011.39,987.351,24.039,2.4347,1899061.35,6225316.746
000300.SH,20100806,2010/8/6,2848.155,2898.534,2821.033,2897.659,2850.829,46.83,1.6427,74914895,82145150.91
000905.SH,20100806,2010/8/6,4260.63,4356.213,4228.669,4356.012,4267.955,88.057,2.0632,63696275,70480316.87
000852.SH,20100806,2010/8/6,4387.823,4480.654,4360.853,4480.654,4396.119,84.535,1.9229,34411457.47,37748294.6
399006.SZ,20100809,2010/8/9,1013.245,1032.339,1013.245,1032.339,1011.39,20.949,2.0713,2091995.02,6918898.502
000300.SH,20100809,2010/8/9,2894.103,2922.624,2888.045,2918.241,2897.659,20.582,0.7103,74726391,83431980.84
000905.SH,20100809,2010/8/9,4357.182,4414.526,4352.923,4413.568,4356.012,57.556,1.3213,59991104,68485215.59
000852.SH,20100809,2010/8/9,4486.454,4549.791,4482.737,4549.791,4480.654,69.137,1.543,34064906.69,39780882.85
399006.SZ,20100810,2010/8/10,1031.978,1034.332,993.992,993.992,1032.339,-38.347,-3.7146,2177071.59,7106822.601
000300.SH,20100810,2010/8/10,2920.404,2925.296,2832.078,2832.638,2918.241,-85.603,-2.9334,78435034,84283699.45
000905.SH,20100810,2010/8/10,4412.268,4417.203,4246.46,4246.46,4413.568,-167.108,-3.7862,62485512,70276303.66
000852.SH,20100810,2010/8/10,4550.463,4554.577,4385.809,4385.809,4549.791,-163.982,-3.6042,34481118.98,40174107.82
399006.SZ,20100811,2010/8/11,991.278,1006.448,990.94,1004.637,993.992,10.645,1.0709,1615078.22,5180189.727
000300.SH,20100811,2010/8/11,2823.15,2864.361,2823.15,2850.211,2832.638,17.573,0.6204,54979133,58786302.17
000905.SH,20100811,2010/8/11,4230.353,4309.788,4230.353,4297.904,4246.46,51.444,1.2115,42638846,48885246.29
000852.SH,20100811,2010/8/11,4364.373,4442.65,4364.373,4439.113,4385.809,53.304,1.2154,24127287.77,28569555.32
399006.SZ,20100812,2010/8/12,994.052,1007.576,987.978,991.777,1004.637,-12.86,-1.2801,1689189.23,5316055.442
000300.SH,20100812,2010/8/12,2822.791,2860.369,2810.102,2816.386,2850.211,-33.825,-1.1868,59893227,65825613.51
000905.SH,20100812,2010/8/12,4248.984,4317.946,4228.531,4241.592,4297.904,-56.312,-1.3102,45326653,50452832.15
000852.SH,20100812,2010/8/12,4391.641,4466.266,4372.14,4388.62,4439.113,-50.493,-1.1375,27586985,32691013.19
399006.SZ,20100813,2010/8/13,992.626,1007.52,986.623,1007.206,991.777,15.429,1.5557,1471798.42,4831450.139
000300.SH,20100813,2010/8/13,2818.41,2856.043,2799.221,2855.547,2816.386,39.161,1.3905,58507721,62923747.79
000905.SH,20100813,2010/8/13,4240.495,4323.248,4212.205,4323.052,4241.592,81.46,1.9205,41849585,47223939.59
000852.SH,20100813,2010/8/13,4390.051,4471.538,4359.037,4471.538,4388.62,82.918,1.8894,24683778.45,28606537.43
399006.SZ,20100816,2010/8/16,1007.498,1031.052,1005.052,1030.217,1007.206,23.011,2.2846,1880400.07,6199923.329
000300.SH,20100816,2010/8/16,2851.219,2927.688,2843.024,2922.083,2855.547,66.536,2.3301,81068043,91427507.57
000905.SH,20100816,2010/8/16,4322.02,4429.902,4315.022,4423.315,4323.052,100.263,2.3193,56252593,64397295.51
000852.SH,20100816,2010/8/16,4470.429,4579.274,4465.255,4573.421,4471.538,101.883,2.2785,33168063.06,38294191.27
399006.SZ,20100817,2010/8/17,1031.075,1036.821,1023.079,1033.581,1030.217,3.364,0.3265,1800777.1,6092952.254
000300.SH,20100817,2010/8/17,2927.258,2949.73,2917.834,2942.291,2922.083,20.208,0.6916,76452912,86700542.87
000905.SH,20100817,2010/8/17,4436.376,4470.457,4414.214,4457.759,4423.315,34.444,0.7787,56911702,65233930.03
000852.SH,20100817,2010/8/17,4584.451,4629.665,4566.16,4618.328,4573.421,44.907,0.9819,34682964.42,40443188.18
399006.SZ,20100818,2010/8/18,1033.707,1035.611,1018.496,1026.722,1033.581,-6.859,-0.6636,1643501.47,5721278.603
000300.SH,20100818,2010/8/18,2945.979,2962.749,2924.668,2937.362,2942.291,-4.929,-0.1675,70747600,80832368.1
000905.SH,20100818,2010/8/18,4462.578,4475.923,4409.594,4457.127,4457.759,-0.632,-0.0142,56897208,66186523.27
000852.SH,20100818,2010/8/18,4617.06,4630.998,4557.832,4611.647,4618.328,-6.681,-0.1447,31184948.49,37066861.6
399006.SZ,20100819,2010/8/19,1026.983,1033.248,1021.704,1025.526,1026.722,-1.196,-0.1165,1624534.28,5547407.031
000300.SH,20100819,2010/8/19,2940.767,2975.188,2928.013,2955.395,2937.362,18.033,0.6139,76924865,91734587.12
000905.SH,20100819,2010/8/19,4456.274,4491.738,4423.987,4461.488,4457.127,4.361,0.0978,59312862,69453948.18
000852.SH,20100819,2010/8/19,4607.079,4653.356,4580.764,4621.568,4611.647,9.921,0.2151,32357544.08,38471263.89
399006.SZ,20100820,2010/8/20,1021.458,1022.448,993.56,995.944,1025.526,-29.582,-2.8846,2404560.97,9468962.916
000300.SH,20100820,2010/8/20,2943.334,2951.956,2892.64,2898.333,2955.395,-57.062,-1.9308,71663306,82298173.11
000905.SH,20100820,2010/8/20,4442.693,4444.851,4350.155,4366.604,4461.488,-94.884,-2.1267,58298747,67406500.78
000852.SH,20100820,2010/8/20,4599.285,4604.414,4520.395,4522.607,4621.568,-98.961,-2.1413,31040557.77,36632800.47
399006.SZ,20100823,2010/8/23,994.938,1001.183,991.518,995.613,995.944,-0.331,-0.0332,1773928.12,6691922.863
000300.SH,20100823,2010/8/23,2895.707,2920.541,2886.659,2896.192,2898.333,-2.141,-0.0739,48915517,57772779.3
000905.SH,20100823,2010/8/23,4363.169,4416.826,4362.72,4404.718,4366.604,38.114,0.8729,48536656,57536487.54
000852.SH,20100823,2010/8/23,4519.504,4579.6,4519.504,4565.868,4522.607,43.261,0.9566,26297193.67,30572233.47
399006.SZ,20100824,2010/8/24,993.576,1007.76,987.224,1004.985,995.613,9.372,0.9413,1608155.11,6272781.889
000300.SH,20100824,2010/8/24,2892.129,2933.118,2866.802,2911.827,2896.192,15.635,0.5398,61093796,65036592.64
000905.SH,20100824,2010/8/24,4401.523,4476.262,4370.569,4456.497,4404.718,51.779,1.1755,54699663,61869732.81
000852.SH,20100824,2010/8/24,4559.531,4644.714,4529.907,4626.348,4565.868,60.48,1.3246,30078611.45,35006375.85
399006.SZ,20100825,2010/8/25,1000.269,1002.329,976.555,976.878,1004.985,-28.107,-2.7968,2166638.42,7732030.972
000300.SH,20100825,2010/8/25,2893.986,2904.662,2842.249,2843.023,2911.827,-68.804,-2.3629,63610621,67048224.43
000905.SH,20100825,2010/8/25,4428.36,4457.837,4364.061,4368.304,4456.497,-88.193,-1.979,54285398,61248578.21
000852.SH,20100825,2010/8/25,4599.382,4629.463,4529.611,4534.713,4626.348,-91.635,-1.9807,30682389.96,34822456.03
399006.SZ,20100826,2010/8/26,978.598,984.868,973.002,980.63,976.878,3.752,0.3841,1700767.73,6245785.684
000300.SH,20100826,2010/8/26,2853.105,2868.878,2836.129,2850.093,2843.023,7.07,0.2487,48670442,51862922.91
000905.SH,20100826,2010/8/26,4376.923,4415.836,4355.032,4399.284,4368.304,30.98,0.7092,42401538,49385699.91
000852.SH,20100826,2010/8/26,4543.785,4579.035,4518.111,4562.351,4534.713,27.638,0.6095,24486572.68,28648974.42
399006.SZ,20100827,2010/8/27,978.514,1000.861,975.72,999.456,980.63,18.826,1.9198,2173480.53,7887761.327
000300.SH,20100827,2010/8/27,2847.448,2861.074,2833.422,2858.566,2850.093,8.473,0.2973,40789582,46699343.36
000905.SH,20100827,2010/8/27,4393.99,4437.794,4375.391,4431.444,4399.284,32.16,0.731,36949889,44850459.13
000852.SH,20100827,2010/8/27,4555.526,4593.925,4534.044,4585.511,4562.351,23.16,0.5076,21385724.41,25738818.89
399006.SZ,20100830,2010/8/30,1002.987,1025.153,1002.987,1024.928,999.456,25.472,2.5486,2358186.11,8501815.315
000300.SH,20100830,2010/8/30,2874.247,2921.085,2872.918,2915.01,2858.566,56.444,1.9746,65749882,77341616.49
000905.SH,20100830,2010/8/30,4453.05,4553.398,4453.05,4553.023,4431.444,121.579,2.7436,55412906,68586090.94
000852.SH,20100830,2010/8/30,4606.94,4705.878,4606.94,4705.878,4585.511,120.367,2.6249,30781840.04,37389321.07
399006.SZ,20100831,2010/8/31,1020.747,1029.802,1015.133,1025.57,1024.928,0.642,0.0626,2175334.98,8054545.178
000300.SH,20100831,2010/8/31,2905.154,2910.06,2889.808,2903.188,2915.01,-11.822,-0.4056,65766104,79976347.3
000905.SH,20100831,2010/8/31,4541.767,4605.176,4529.735,4589.289,4553.023,36.266,0.7965,59063491,74996655.16
000852.SH,20100831,2010/8/31,4691.879,4768.08,4678.776,4755.854,4705.878,49.976,1.062,33963110.18,42597991.95
399006.SZ,20100901,2010/9/1,1025.678,1029.805,987.588,995.586,1025.57,-29.984,-2.9236,2400153.23,8763611.341
000300.SH,20100901,2010/9/1,2907.663,2931.76,2859.166,2884.042,2903.188,-19.146,-0.6595,76975578,87931887.19
000905.SH,20100901,2010/9/1,4595.208,4613.088,4473.568,4530.229,4589.289,-59.06,-1.2869,64648953,81001129.82
000852.SH,20100901,2010/9/1,4761.275,4791.648,4643.161,4698.733,4755.854,-57.121,-1.2011,37997489.24,47193669.12
399006.SZ,20100902,2010/9/2,1001.597,1018.275,996.524,1014.922,995.586,19.336,1.9422,2758003.93,11048559
000300.SH,20100902,2010/9/2,2917.735,2931.547,2903.028,2921.393,2884.042,37.351,1.2951,70700851,88923142.59
000905.SH,20100902,2010/9/2,4562.431,4631,4545.787,4625.395,4530.229,95.166,2.1007,65126400,79502107.73
000852.SH,20100902,2010/9/2,4730.295,4806.196,4705.704,4802.265,4698.733,103.532,2.2034,38966584.15,46863826.35
399006.SZ,20100903,2010/9/3,1017.637,1045.213,1017.51,1036.703,1014.922,21.781,2.1461,3186012.86,12468598.85
000300.SH,20100903,2010/9/3,2926.939,2929.548,2891.878,2920.205,2921.393,-1.188,-0.0407,72641027,87724829.65
000905.SH,20100903,2010/9/3,4632.26,4671.343,4596.122,4662.96,4625.395,37.565,0.8121,67592641,83823849.43
000852.SH,20100903,2010/9/3,4808.337,4855.381,4777.504,4845.913,4802.265,43.648,0.9089,39890318.21,49787399.64
399006.SZ,20100906,2010/9/6,1039.464,1043.24,1007.426,1010.764,1036.703,-25.939,-2.5021,2546962.65,9852694.885
000300.SH,20100906,2010/9/6,2935.89,2980.424,2935.89,2975.09,2920.205,54.885,1.8795,93855681,110466116.4
000905.SH,20100906,2010/9/6,4682.262,4692.106,4616.069,4651.963,4662.96,-10.997,-0.2358,64243959,78525354.47
000852.SH,20100906,2010/9/6,4868.433,4877.549,4793.317,4824.306,4845.913,-21.607,-0.4459,39440090.1,48353695.05
399006.SZ,20100907,2010/9/7,1010.115,1022.622,1007.637,1022.622,1010.764,11.858,1.1732,1686002.14,6571730.323
000300.SH,20100907,2010/9/7,2979.298,2991.435,2959.902,2983.108,2975.09,8.018,0.2695,73519361,85488193.86
000905.SH,20100907,2010/9/7,4650.949,4680.332,4613.393,4679.942,4651.963,27.979,0.6014,54167865,63524390.41
000852.SH,20100907,2010/9/7,4818.193,4865.778,4784.436,4865.778,4824.306,41.472,0.8596,30532354.26,35956542.75
399006.SZ,20100908,2010/9/8,1020.229,1027.637,1016.836,1026.327,1022.622,3.705,0.3623,1801644.08,6577840.828
000300.SH,20100908,2010/9/8,2970.002,2982.72,2953.839,2980.967,2983.108,-2.141,-0.0718,72872002,92660879.13
000905.SH,20100908,2010/9/8,4660.898,4723.833,4644.349,4720.375,4679.942,40.433,0.864,55226504,67062076.45
000852.SH,20100908,2010/9/8,4843.675,4908.766,4828.05,4905.627,4865.778,39.849,0.819,32586479.88,38797748.39
399006.SZ,20100909,2010/9/9,1029.106,1040.67,1019.688,1021.832,1026.327,-4.495,-0.438,2365284.22,8209269.717
000300.SH,20100909,2010/9/9,2986.867,2986.867,2922.2,2926.46,2980.967,-54.507,-1.8285,81395554,103248280.1
000905.SH,20100909,2010/9/9,4730.861,4746.029,4649.038,4658.009,4720.375,-62.366,-1.3212,70247230,85740639.1
000852.SH,20100909,2010/9/9,4914.433,4933.282,4825.516,4837.024,4905.627,-68.603,-1.3985,37319883.63,46034956.99
399006.SZ,20100910,2010/9/10,1021.874,1037.511,1016.191,1034.939,1021.832,13.107,1.2827,2210901.08,7388107.437
000300.SH,20100910,2010/9/10,2928.001,2940.79,2890.035,2932.554,2926.46,6.094,0.2082,65086704,83743163.81
000905.SH,20100910,2010/9/10,4655.704,4712.56,4593.45,4705.31,4658.009,47.301,1.0155,62314076,76778297.28
000852.SH,20100910,2010/9/10,4831.84,4891.836,4760.575,4886.05,4837.024,49.026,1.0136,33025336.04,41028971.73
399006.SZ,20100913,2010/9/13,1034.39,1045.39,1033.254,1042.482,1034.939,7.543,0.7288,2010292.9,6899539.098
000300.SH,20100913,2010/9/13,2933.594,2977.078,2925.416,2962.319,2932.554,29.765,1.015,67279900,87536178.97
000905.SH,20100913,2010/9/13,4713.062,4791.48,4707.358,4789.693,4705.31,84.383,1.7934,62354602,79905971.71
000852.SH,20100913,2010/9/13,4896.502,4969.133,4890.251,4967.466,4886.05,81.416,1.6663,33803385.85,42188534.71
399006.SZ,20100914,2010/9/14,1044.302,1046.132,1028.769,1031.219,1042.482,-11.263,-1.0804,1940841.61,6968657.96
000300.SH,20100914,2010/9/14,2971.547,2984.466,2954.507,2965.009,2962.319,2.69,0.0908,70105903,87204421.7
000905.SH,20100914,2010/9/14,4796.464,4821.55,4770.364,4805.416,4789.693,15.723,0.3283,61049814,77135510.98
000852.SH,20100914,2010/9/14,4975.591,5001.628,4949.954,4982.859,4967.466,15.393,0.3099,36605137.44,45931881.8
399006.SZ,20100915,2010/9/15,1029.52,1030.021,987.049,990.103,1031.219,-41.116,-3.9871,2216464.28,7937956.463
000300.SH,20100915,2010/9/15,2965.539,2965.539,2905.63,2913.194,2965.009,-51.815,-1.7475,71619642,86445964.33
000905.SH,20100915,2010/9/15,4802.611,4802.611,4712.529,4730.143,4805.416,-75.273,-1.5664,60256287,73694005.5
000852.SH,20100915,2010/9/15,4980.277,4980.277,4869.454,4888.01,4982.859,-94.849,-1.9035,33842350.56,41693344.67
399006.SZ,20100916,2010/9/16,989.488,994.954,964.528,972.602,990.103,-17.501,-1.7676,1717924.09,5902965.873
000300.SH,20100916,2010/9/16,2908.322,2917.849,2834.033,2857.789,2913.194,-55.405,-1.9019,74074284,84198375.91
000905.SH,20100916,2010/9/16,4721.555,4739.427,4558.399,4610.916,4730.143,-119.227,-2.5206,56016231,68031791.21
000852.SH,20100916,2010/9/16,4881.206,4901.557,4703.603,4766.853,4888.01,-121.157,-2.4787,31944327.54,38391810.19
399006.SZ,20100917,2010/9/17,976.071,981.728,967.555,972.229,972.602,-0.373,-0.0384,1450030.98,5395687.663
000300.SH,20100917,2010/9/17,2864.717,2877.083,2847.681,2861.369,2857.789,3.58,0.1253,51938867,62466326.74
000905.SH,20100917,2010/9/17,4616.572,4646.197,4575.79,4603.489,4610.916,-7.427,-0.1611,42085317,52286715.11
000852.SH,20100917,2010/9/17,4770.412,4812.529,4741.158,4767.48,4766.853,0.627,0.0132,23647185.71,28575217.2
