ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000905.SH,20101105,5311.77,5274.568,5313.483,5244.377,5228.296,83.474,1.5966,89504908.0,121087328.886,3806027980003.0,2904387107875.0,277150643330.0,218816465298.0,146929387747.0,4.09,6.09,60.22,47.42,4.28
000905.SH,20101104,5228.296,5104.775,5228.924,5104.775,5098.539,129.757,2.545,76126009.0,103398233.318,3747174458465.0,2846074146829.0,277150643330.0,217364136952.0,146929387747.0,3.5,5.18,59.28,46.69,4.21
000905.SH,20101103,5098.539,5165.912,5197.959,5096.457,5173.066,-74.527,-1.4407,76317124.0,106056357.862,3654074766673.0,2776163124928.0,277106552578.0,217364136952.0,146890226095.0,3.51,5.2,57.81,45.53,4.11
000905.SH,20101102,5173.066,5211.466,5272.446,5171.501,5199.525,-26.459,-0.5089,96864368.0,136199152.114,3705576475792.0,2812459768875.0,276958552578.0,217364136952.0,146867652341.0,4.46,6.6,58.63,46.17,4.18
000905.SH,20101101,5199.525,5072.758,5199.812,5072.758,5055.492,144.033,2.849,85238377.0,118634831.502,3726417924079.0,2828621746845.0,276958552578.0,217364136952.0,146867652341.0,3.92,5.8,58.96,46.43,4.2
000905.SH,20101029,5055.492,5005.657,5068.704,4992.81,4999.59,55.902,1.1181,65471877.0,88982925.507,3623736286544.0,2748575418201.0,276958552578.0,217056694217.0,146844276854.0,3.02,4.46,57.33,45.01,4.09
000905.SH,20101028,4999.59,4978.536,5020.066,4952.708,4994.774,4.816,0.0964,61781621.0,80933229.821,3584107721656.0,2713352305189.0,276852857968.0,216742650607.0,146711564262.0,2.85,4.21,56.71,44.86,4.07
000905.SH,20101027,4994.774,5046.211,5088.85,4976.714,5046.148,-51.374,-1.0181,80491678.0,106578230.592,3580974065369.0,2710525249135.0,276852857968.0,216742665157.0,146686850481.0,3.71,5.49,56.66,44.85,4.08
000905.SH,20101026,5046.148,5010.024,5046.65,4983.839,4998.5,47.648,0.9532,89138490.0,117510551.354,3615455770017.0,2738702906089.0,276852857968.0,216742661208.0,146686275229.0,4.11,6.08,57.2,45.5,4.13
000905.SH,20101025,4998.5,4894.852,4998.892,4894.806,4877.927,120.573,2.4718,81029247.0,106747100.223,3585803128357.0,2713605742231.0,276852857968.0,216742661208.0,146678815245.0,3.74,5.52,56.73,45.06,4.11
000905.SH,20101022,4877.927,4837.328,4892.619,4826.825,4833.8,44.127,0.9129,66071922.0,86069665.286,3500645407870.0,2647585251008.0,276852857968.0,216645642558.0,146568686560.0,3.05,4.51,55.38,44.39,4.03
000905.SH,20101021,4833.8,4805.704,4844.54,4771.607,4794.194,39.606,0.8261,67899414.0,86005617.696,3465950362296.0,2624790870751.0,276053155573.0,216468855183.0,146561846800.0,3.14,4.63,54.84,44.36,4.03
000905.SH,20101020,4794.194,4682.654,4828.9,4661.194,4778.607,15.587,0.3262,76638057.0,97102747.642,3436082476841.0,2600268954889.0,276037364298.0,216349668517.0,146561846800.0,3.54,5.23,54.36,44.04,4.0
000905.SH,20101019,4778.607,4637.959,4779.113,4637.05,4636.639,141.968,3.0619,65163143.0,80300991.645,3423822990460.0,2591706719652.0,276037364298.0,216317701682.0,146523377274.0,3.01,4.45,54.17,43.98,3.99
000905.SH,20101018,4636.639,4699.028,4701.156,4545.066,4691.45,-54.811,-1.1683,83674560.0,102226000.184,3321852312750.0,2512258340837.0,275925364298.0,215932156145.0,146492323641.0,3.88,5.71,52.56,42.68,3.87
000905.SH,20101015,4691.45,4654.273,4719.928,4638.239,4679.548,11.902,0.2543,71827387.0,92543159.845,3362543442353.0,2539205728191.0,275925364298.0,215783632336.0,146412902429.0,3.33,4.91,53.2,43.21,3.92
000905.SH,20101014,4679.548,4842.689,4848.857,4675.383,4836.737,-157.189,-3.2499,75713462.0,96047452.541,3356022168061.0,2528868277439.0,275801329298.0,215106050584.0,146212581161.0,3.52,5.18,53.1,43.17,3.92
000905.SH,20101013,4836.737,4808.389,4838.859,4765.944,4806.029,30.708,0.6389,77370404.0,97139603.152,3467991616598.0,2618175079795.0,275185288542.0,215106050584.0,146212581161.0,3.6,5.29,54.87,44.61,4.05
000905.SH,20101012,4806.029,4772.91,4808.126,4748.743,4789.155,16.874,0.3523,67833440.0,85283330.571,3447627686458.0,2601476894967.0,275185288542.0,215105225584.0,146160335421.0,3.15,4.64,54.55,44.33,4.02
000905.SH,20101011,4789.155,4784.653,4825.355,4746.544,4767.967,21.188,0.4444,76595412.0,98047935.947,3434054338683.0,2592721874782.0,275156658542.0,215105225583.0,146158034032.0,3.56,5.24,54.33,44.19,4.01
000905.SH,20101008,4767.967,4696.379,4787.448,4691.637,4660.605,107.362,2.3036,51551489.0,65487956.706,3419209696165.0,2579782800155.0,274848652366.0,214797220518.0,145976354828.0,2.4,3.53,54.1,44.0,4.0
000905.SH,20100930,4660.605,4564.812,4660.605,4553.959,4590.317,70.288,1.5312,35289019.0,44293603.19,3342778989445.0,2522168523642.0,274820109586.0,214797217904.0,145976352214.0,1.64,2.42,52.89,43.02,3.91
000905.SH,20100929,4590.317,4648.162,4659.562,4577.403,4654.345,-64.028,-1.3757,39953484.0,49445705.332,3291780202823.0,2484630372133.0,274820109586.0,214822573784.0,145994397124.0,1.86,2.74,52.08,42.36,3.85
000905.SH,20100928,4654.345,4672.15,4695.04,4643.173,4673.602,-19.257,-0.412,41678014.0,52795715.767,3337425101231.0,2515988325417.0,274820109586.0,214659373784.0,145994397124.0,1.94,2.85,52.8,42.95,3.9
000905.SH,20100927,4673.602,4570.608,4673.762,4570.608,4546.724,126.878,2.7905,36480284.0,45209839.911,3351333023949.0,2525310919064.0,274814997150.0,214654261348.0,145989284688.0,1.7,2.5,53.02,43.13,3.92
000905.SH,20100921,4546.724,4561.669,4576.037,4516.613,4553.12,-6.396,-0.1405,28514132.0,34583857.549,3261185773251.0,2453014049550.0,274814997150.0,214274571513.0,145981051358.0,1.33,1.95,51.6,41.97,3.81
000905.SH,20100920,4553.12,4608.853,4622.512,4531.484,4603.489,-50.369,-1.0941,38806392.0,47217098.701,3265551248752.0,2453137062596.0,274814997150.0,213958268224.0,145949448069.0,1.81,2.66,51.67,42.02,3.82
000905.SH,20100917,4603.489,4616.572,4646.197,4575.79,4610.916,-7.427,-0.1611,42085317.0,52286715.108,3299950878839.0,2477446185016.0,274355040165.0,213660494051.0,145694104189.0,1.97,2.89,52.21,42.47,3.86
000905.SH,20100916,4610.916,4721.555,4739.427,4558.399,4730.143,-119.227,-2.5206,56016231.0,68031791.205,3304623818276.0,2478357607477.0,274355040165.0,213477357191.0,145576443002.0,2.62,3.85,52.28,42.53,3.86
000905.SH,20100915,4730.143,4802.611,4802.611,4712.529,4805.416,-75.273,-1.5664,60256287.0,73694005.503,3387353479218.0,2539183587652.0,274325040165.0,213419141366.0,145536731011.0,2.82,4.14,53.59,43.59,3.96
000905.SH,20100914,4805.416,4796.464,4821.55,4770.364,4789.693,15.723,0.3283,61049814.0,77135510.983,3439540732850.0,2586592023507.0,274325040165.0,214097519283.0,145535661011.0,2.85,4.19,54.42,44.26,4.02
000905.SH,20100913,4789.693,4713.062,4791.48,4707.358,4705.31,84.383,1.7934,62354602.0,79905971.712,3427973205882.0,2578218167716.0,274325040165.0,214086685263.0,145505037814.0,2.91,4.29,54.23,44.11,4.01
000905.SH,20100910,4705.31,4655.704,4712.56,4593.45,4658.009,47.301,1.0155,62314076.0,76778297.278,3367938166059.0,2531902183981.0,274325040165.0,214086349263.0,145487498613.0,2.91,4.28,53.28,43.34,3.94
000905.SH,20100909,4658.009,4730.861,4746.029,4649.038,4720.375,-62.366,-1.3212,70247230.0,85740639.096,3332944531173.0,2506913994126.0,274325040165.0,214086349263.0,145487498613.0,3.28,4.83,52.73,42.89,3.9
000905.SH,20100908,4720.375,4660.898,4723.833,4644.349,4679.942,40.433,0.864,55226504.0,67062076.447,3379886426704.0,2541241869989.0,274322859565.0,214084168738.0,145482886923.0,2.58,3.8,53.47,43.5,3.95
000905.SH,20100907,4679.942,4650.949,4680.332,4613.393,4651.963,27.979,0.6014,54167865.0,63524390.405,3351446741183.0,2520730219724.0,274322859565.0,214084168738.0,145482886923.0,2.53,3.72,53.02,43.13,3.92
000905.SH,20100906,4651.963,4682.262,4692.106,4616.069,4662.96,-10.997,-0.2358,64243959.0,78525354.466,3330738743799.0,2504859050350.0,274322859565.0,214036398738.0,145433613060.0,3.0,4.42,52.7,42.86,3.9
000905.SH,20100903,4662.96,4632.26,4671.343,4596.122,4625.395,37.565,0.8121,67592641.0,83823849.428,3334892589460.0,2505801227096.0,274143813501.0,213856589570.0,145303015058.0,3.16,4.65,52.76,42.92,3.91
000905.SH,20100902,4625.395,4562.431,4631.0,4545.787,4530.229,95.166,2.1007,65126400.0,79502107.728,3311669006702.0,2487643170795.0,274143813501.0,213856589570.0,145270615058.0,3.05,4.48,52.39,42.62,3.88
000905.SH,20100901,4530.229,4595.208,4613.088,4473.568,4589.289,-59.06,-1.2869,64648953.0,81001129.824,3241595510528.0,2434591707954.0,274143813501.0,213823062842.0,145259367198.0,3.02,4.45,51.29,41.72,3.8
000905.SH,20100831,4589.289,4541.767,4605.176,4529.735,4553.023,36.266,0.7965,59063491.0,74996655.162,3281683051872.0,2463264199912.0,274143813501.0,213759562842.0,145195867198.0,2.76,4.07,51.92,42.23,3.85
000905.SH,20100830,4553.023,4453.05,4553.398,4453.05,4431.444,121.579,2.7436,55412906.0,68586090.938,3258667734583.0,2441809899814.0,274143813501.0,213546017301.0,144962391921.0,2.59,3.82,51.56,41.93,3.82
000905.SH,20100827,4431.444,4393.99,4437.794,4375.391,4399.284,32.16,0.731,36949889.0,44850459.127,3169536396850.0,2379750111873.0,273870876619.0,213527859333.0,144931344666.0,1.73,2.55,50.15,40.99,3.71
000905.SH,20100826,4399.284,4376.923,4415.836,4355.032,4368.304,30.98,0.7092,42401538.0,49385699.907,3143242116457.0,2361824784794.0,273870876619.0,213529012513.0,144908955891.0,1.99,2.93,49.73,40.78,3.68
000905.SH,20100825,4368.304,4428.36,4457.837,4364.061,4456.497,-88.193,-1.979,54285398.0,61248578.213,3120287690823.0,2345732274302.0,273795754669.0,213486481478.0,144880364835.0,2.54,3.75,49.37,40.79,3.66
000905.SH,20100824,4456.497,4401.523,4476.262,4370.569,4404.718,51.779,1.1755,54699663.0,61869732.806,3184376349911.0,2392495176409.0,273795754669.0,213327547524.0,144586785998.0,2.56,3.78,50.38,41.82,3.73
000905.SH,20100823,4404.718,4363.169,4416.826,4362.72,4366.604,38.114,0.8729,48536656.0,57536487.541,3147094099230.0,2362321972913.0,273795754669.0,213142739817.0,144516168795.0,2.28,3.36,49.79,41.53,3.69
000905.SH,20100820,4366.604,4442.693,4444.851,4350.155,4461.488,-94.884,-2.1267,58298747.0,67406500.78,3123312886496.0,2339523352078.0,273795754669.0,212913720320.0,144513850638.0,2.74,4.03,49.41,41.26,3.66
000905.SH,20100819,4461.488,4456.274,4491.738,4423.987,4457.127,4.361,0.0978,59312862.0,69453948.181,3192397713466.0,2393340856091.0,273699836202.0,212913704321.0,144502529409.0,2.79,4.1,50.51,42.26,3.74
000905.SH,20100818,4457.127,4462.578,4475.923,4409.594,4457.759,-0.632,-0.0142,56897208.0,66186523.274,3190148986769.0,2389964593287.0,273699836202.0,212844374928.0,144436678227.0,2.67,3.94,50.47,42.35,3.74
000905.SH,20100817,4457.759,4436.376,4470.457,4414.214,4423.315,34.444,0.7787,56911702.0,65233930.026,3190667705513.0,2391235273990.0,273699836202.0,212844534875.0,144374102735.0,2.67,3.94,50.48,42.57,3.74
000905.SH,20100816,4423.315,4322.02,4429.902,4315.022,4323.052,100.263,2.3193,56252593.0,64397295.51,3164802717542.0,2373121222427.0,273699836202.0,212825732064.0,144371246124.0,2.64,3.9,50.07,42.31,3.71
000905.SH,20100813,4323.052,4240.495,4323.248,4212.205,4241.592,81.46,1.9205,41849585.0,47223939.591,3093590353680.0,2318163659935.0,273699836202.0,212758316779.0,144343426797.0,1.97,2.9,48.94,41.34,3.63
000905.SH,20100812,4241.592,4248.984,4317.946,4228.531,4297.904,-56.312,-1.3102,45326653.0,50452832.153,3033679693574.0,2268364477257.0,273615397562.0,212586470585.0,144349771295.0,2.13,3.14,48.0,40.59,3.56
000905.SH,20100811,4297.904,4230.353,4309.788,4230.353,4246.46,51.444,1.2115,42638846.0,48885246.287,3073504492020.0,2297002959454.0,273615397562.0,212449599670.0,144233196537.0,2.01,2.96,48.63,41.09,3.61
000905.SH,20100810,4246.46,4412.268,4417.203,4246.46,4413.568,-167.108,-3.7862,62485512.0,70276303.657,3037462612130.0,2270759359371.0,273615397562.0,212448782361.0,144222535005.0,2.94,4.33,48.06,40.7,3.57
000905.SH,20100809,4413.568,4357.182,4414.526,4352.923,4356.012,57.556,1.3213,59991104.0,68485215.594,3154392236407.0,2358674128951.0,273615397562.0,212444224573.0,144207897183.0,2.82,4.16,49.91,42.52,3.71
000905.SH,20100806,4356.012,4260.63,4356.213,4228.669,4267.955,88.057,2.0632,63696275.0,70480316.869,3112032366498.0,2328932959626.0,273615397562.0,212444164573.0,144208696073.0,3.0,4.42,49.24,41.97,3.66
000905.SH,20100805,4267.955,4247.05,4306.648,4231.469,4248.014,19.941,0.4694,58414578.0,63443746.766,3049545624334.0,2281985398637.0,273615397562.0,212443748569.0,144229809080.0,2.75,4.05,48.25,41.3,3.58
000905.SH,20100804,4248.014,4178.191,4248.234,4137.646,4193.641,54.373,1.2966,54686762.0,58648962.922,3033488265488.0,2268351375155.0,273615397562.0,212170817178.0,144224514771.0,2.58,3.79,47.99,41.14,3.57
000905.SH,20100803,4193.641,4277.27,4289.459,4193.298,4267.895,-74.254,-1.7398,59405904.0,64726165.563,2996859169144.0,2237200969285.0,273615397562.0,212089327929.0,144138901567.0,2.8,4.12,47.41,40.66,3.52
000905.SH,20100802,4267.895,4192.66,4268.395,4192.523,4191.13,76.765,1.8316,54273135.0,59062482.231,3048001502878.0,2275924827568.0,273280135915.0,211780285782.0,143575967169.0,2.56,3.78,48.22,41.36,3.59
000905.SH,20100730,4191.13,4181.218,4203.643,4137.235,4194.04,-2.91,-0.0694,47298289.0,50667632.33,2994583177251.0,2235190798799.0,273280135915.0,211767629014.0,143559345232.0,2.23,3.29,47.38,40.76,3.53
000905.SH,20100729,4194.04,4170.762,4196.026,4139.942,4162.321,31.719,0.7621,62749036.0,65227335.259,2990884475103.0,2235865150297.0,272964527027.0,211754937458.0,143545406267.0,2.96,4.37,47.32,40.99,3.54
000905.SH,20100728,4162.321,4061.019,4162.66,4050.187,4068.864,93.457,2.2969,57902007.0,60592221.791,2970493831572.0,2219852070373.0,272924640113.0,211754818190.0,143524059079.0,2.73,4.03,47.0,40.79,3.52
000905.SH,20100727,4068.864,4062.251,4091.312,4041.898,4071.094,-2.23,-0.0548,41066283.0,44196726.341,2904249594954.0,2168720895807.0,272924640113.0,211614293113.0,143474407277.0,1.94,2.86,45.95,40.01,3.45
000905.SH,20100726,4071.094,4023.064,4071.47,4011.746,4015.467,55.627,1.3853,43857872.0,45616827.287,2906142694337.0,2169577821485.0,272924640113.0,211614296863.0,143477193513.0,2.07,3.06,45.98,40.09,3.45
000905.SH,20100723,4015.467,4020.914,4028.513,3965.704,4017.864,-2.397,-0.0597,44710462.0,46308730.057,2867497526788.0,2136313507106.0,272924640113.0,211255481303.0,143450340116.0,2.12,3.12,45.37,39.46,3.4
000905.SH,20100722,4017.864,3947.994,4018.056,3940.463,3959.427,58.437,1.4759,46178883.0,47106980.662,2869080995589.0,2137074441095.0,272924640113.0,211255481303.0,143429505716.0,2.19,3.22,45.39,39.49,3.41
000905.SH,20100721,3959.427,3953.773,4001.427,3937.484,3951.358,8.069,0.2042,52042488.0,53476581.398,2826159398154.0,2105294005981.0,272924640113.0,211255121291.0,143421979453.0,2.46,3.63,44.71,38.91,3.36
000905.SH,20100720,3951.358,3849.042,3951.542,3848.741,3842.313,109.045,2.838,52683504.0,53568899.401,2820645315075.0,2100445687202.0,272924640113.0,211193816545.0,143360674724.0,2.49,3.67,44.63,38.87,3.35
000905.SH,20100719,3842.313,3718.13,3848.631,3701.931,3757.432,84.881,2.259,35074236.0,35450370.675,2743752694813.0,2043680675242.0,272643074525.0,211193816545.0,143360674724.0,1.66,2.45,43.41,37.83,3.26
000905.SH,20100716,3757.432,3713.659,3764.835,3672.02,3735.395,22.037,0.59,27987211.0,27600903.233,2685129477215.0,1993893308460.0,272643074525.0,210793012146.0,143141461104.0,1.33,1.96,42.48,37.07,3.19
000905.SH,20100715,3735.395,3817.178,3850.196,3735.285,3824.046,-88.651,-2.3183,32710612.0,32298131.893,2669879909680.0,1985248776423.0,272314658305.0,210793012146.0,143116461104.0,1.55,2.29,42.24,36.88,3.17
000905.SH,20100714,3824.046,3795.211,3862.386,3795.176,3788.751,35.295,0.9316,35409659.0,35487587.42,2731899631245.0,2031495150221.0,272314658305.0,210793012146.0,143116461104.0,1.68,2.47,43.22,37.73,3.25
000905.SH,20100713,3788.751,3816.463,3816.463,3747.396,3849.52,-60.769,-1.5786,34445295.0,34351843.348,2704896895537.0,2009381253381.0,272314658322.0,210485926795.0,142844529742.0,1.64,2.41,42.79,37.53,3.21
000905.SH,20100712,3849.52,3809.747,3866.782,3799.429,3807.604,41.916,1.1008,40014436.0,39210785.672,2750156059245.0,2044419043549.0,271930763354.0,210418833392.0,142838271204.0,1.9,2.8,43.51,38.11,3.27
000905.SH,20100709,3807.604,3699.313,3817.669,3677.338,3698.342,109.262,2.9544,40733295.0,40142143.493,2719191949573.0,2022065489330.0,271793229354.0,210280063512.0,142714385571.0,1.94,2.85,43.02,37.74,3.23
000905.SH,20100708,3698.342,3729.238,3736.51,3663.731,3718.662,-20.32,-0.5464,27792471.0,26639094.854,2641278549172.0,1961979128982.0,271544230712.0,209856168418.0,142616262012.0,1.32,1.95,41.79,36.66,3.14
000905.SH,20100707,3718.662,3672.15,3718.931,3656.298,3665.334,53.328,1.4549,28947693.0,28317325.926,2653031535772.0,1970759756835.0,271544230712.0,209854684226.0,142615046263.0,1.38,2.03,41.97,36.83,3.15
000905.SH,20100706,3665.334,3556.19,3665.379,3554.071,3563.882,101.452,2.8467,29592012.0,28857800.432,2616283329188.0,1942293178630.0,271544230712.0,209854684226.0,142606044815.0,1.41,2.08,41.39,36.32,3.11
000905.SH,20100705,3563.882,3535.741,3586.578,3498.903,3585.576,-21.694,-0.605,22484253.0,21552278.648,2543297451388.0,1885573889116.0,271486364046.0,209572127119.0,142516036246.0,1.07,1.58,40.24,35.3,3.03
000905.SH,20100702,3585.576,3600.76,3609.002,3430.361,3606.593,-21.017,-0.5827,30876868.0,30480515.074,2557742061207.0,1898440489621.0,271116709203.0,209414211229.0,142240797223.0,1.47,2.17,40.47,35.5,3.04
000905.SH,20100701,3606.593,3657.956,3692.903,3604.357,3664.464,-57.871,-1.5792,22463470.0,22874780.218,2571655885696.0,1911593287575.0,270562116332.0,209414211229.0,142243180577.0,1.07,1.58,40.69,35.7,3.06
000905.SH,20100630,3664.464,3699.181,3701.331,3620.274,3736.982,-72.518,-1.9405,25537340.0,25464503.259,2539791268332.0,1943073481063.0,267170861568.0,208762574873.0,142276497164.0,1.22,1.79,44.34,37.79,3.11
000905.SH,20100629,3736.982,3960.676,3973.927,3735.119,3961.382,-224.4,-5.6647,33575643.0,34397653.349,2590232972942.0,1978477760168.0,267029380248.0,208472032049.0,142225614464.0,1.61,2.36,45.22,38.54,3.17
000905.SH,20100628,3961.382,4023.107,4036.429,3944.47,4028.433,-67.051,-1.6644,21119469.0,22859221.297,2745725046296.0,2097862825635.0,266998465248.0,208408624060.0,142179125579.0,1.01,1.49,47.94,40.85,3.36
000905.SH,20100625,4028.433,4079.192,4080.023,3992.374,4095.295,-66.862,-1.6327,25801715.0,27972975.2,2790949413413.0,2127925771249.0,266990085248.0,208045528929.0,142178794892.0,1.24,1.81,48.73,41.53,3.42
000905.SH,20100624,4095.295,4090.974,4120.84,4070.488,4094.568,0.727,0.0178,24970787.0,26862635.502,2835959264691.0,2161307915676.0,266929745285.0,207919103540.0,142108618755.0,1.2,1.76,49.51,42.2,3.47
000905.SH,20100623,4094.568,4098.259,4138.777,4039.925,4119.722,-25.154,-0.6106,31267977.0,33133837.622,2835582921049.0,2161506648600.0,266929745285.0,207919103540.0,142108618755.0,1.5,2.2,49.51,42.19,3.47
000905.SH,20100622,4119.722,4081.642,4136.592,4069.225,4087.017,32.705,0.8002,34616538.0,36241607.659,2853127787986.0,2174569152217.0,266929745285.0,207919103540.0,142105182534.0,1.66,2.44,49.81,42.45,3.49
000905.SH,20100621,4087.017,3960.25,4087.447,3924.415,3972.286,114.731,2.8883,35086242.0,35971325.346,2829937429030.0,2153219538424.0,266929745285.0,207370389156.0,141823627141.0,1.69,2.47,49.41,42.11,3.46
000905.SH,20100618,3972.286,4131.677,4131.677,3945.727,4145.243,-172.957,-4.1724,35042623.0,39210162.367,2749163481276.0,2088360849433.0,266336783840.0,207060041332.0,141827465536.0,1.69,2.47,48.0,40.9,3.37
000905.SH,20100617,4145.243,4221.599,4237.101,4144.069,4197.995,-52.752,-1.2566,28998362.0,33319315.253,2869320055285.0,2180009692360.0,266336783840.0,207060041332.0,141827465536.0,1.4,2.04,50.1,42.69,3.51
000905.SH,20100611,4197.995,4239.059,4252.102,4193.082,4223.566,-25.571,-0.6054,34418006.0,39693577.498,2907911847230.0,2206997598863.0,266336783840.0,206997296550.0,141716510888.0,1.66,2.43,50.77,43.27,3.56
000905.SH,20100610,4223.566,4191.293,4261.161,4176.428,4211.881,11.685,0.2774,41886171.0,47912147.685,2925086380953.0,2218550132620.0,265464259937.0,206173590890.0,141288199503.0,2.03,2.96,51.07,43.52,3.57
000905.SH,20100609,4211.881,4124.807,4212.175,4110.434,4109.317,102.564,2.4959,47558272.0,51971223.69,2915691781136.0,2206547172069.0,265072870356.0,205495224087.0,141110915545.0,2.31,3.37,50.9,43.38,3.56
